N	Analytical	CM	FST	COS	SET
512	2348	0.225	14	7	1
1024	2348	0.442	31	14	1
2048	2348	0.916	58	31	1
4096	2348	1.784	129	60	1
8192	2348	3.928	276	121	1
512	1474	0.22	15	7	2
1024	1474	0.458	29	15	2
2048	1474	0.95	63	31	2
4096	1474	1.969	136	63	2
8192	1474	3.836	295	128	2
